Place,Name,ladder score,ladder score pre-devaluation,,Gender,Nat,Glider,Class,Total
70,Andy Phillips,74,115,Pre-Worlds 2012,M,Australia,Moyes Litespeed S 5,,2116
71,Enda Murphy,73,114,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,2101
72,Luke Browne,72,113,Pre-Worlds 2012,M,Australia,Moyes Litespeed S 4,,2073
73,Rob In 't Groen,,,Pre-Worlds 2012,M,Netherlands,Moyes Litesport 4,,2042
74,David Stevens,69,108,Pre-Worlds 2012,M,Australia,Moyes RS 3.5,,1983
75,Tove Heaney,67,104,Pre-Worlds 2012,F,Australia,Moyes Litespeed S 3.5,,1917
76,Grant Edward,66,103,Pre-Worlds 2012,M,Australia,Airborne Rev 14.5,,1895
77,Kathryn O'Riordan,65,102,Pre-Worlds 2012,F,Australia,Moyes RX 3,,1874
78,Peter Ebeling,59,93,Pre-Worlds 2012,M,Australia,Airborne Rev 13.5,,1709
79,Alain Le-gac,,,Pre-Worlds 2012,M,France,Wills Wing T2C 144,,1624
80,Boris Marold,54,85,Pre-Worlds 2012,M,Australia,Moyes Litespeed S 3.5,,1564
81,Pablo Gomez,,,Pre-Worlds 2012,M,Brazil,Moyes Litespeed S 3.5,,1553
82,Virpi Barret,,,Pre-Worlds 2012,F,Finland,Moyes RX 3,,1342
83,Gustavo de Freitas Carvalho,,,Pre-Worlds 2012,M,Brazil,Moyes RS 3.5,,1233
84,John Urlich,,,Pre-Worlds 2012,M,New Zealand,,,1159
85,Dmitriy Korchenkov,,,Pre-Worlds 2012,M,Russia,Moyes Litespeed S 4,,1119
86,Evgeniya Laritskaya,,,Pre-Worlds 2012,F,Russia,Moyes RX 3,,1107
87,Phil de Joux,,,Pre-Worlds 2012,M,New Zealand,WW U2 145,,1053
88,Julia Kucherenko,,,Pre-Worlds 2012,F,Russia,Aeros Combat 12,,1042
89,Jonathon Foote,34,53,Pre-Worlds 2012,M,Australia,Moyes Litespeed S 5,,971
90,Martin Sielaff,33,51,Pre-Worlds 2012,M,Australia,Airborne C4 14,,943
91,Francesco Rinaldi,,,Pre-Worlds 2012,M,Italy,Moyes RS 3.5,,838
92,Marat Matnurov,,,Pre-Worlds 2012,M,Russia,Moyes Litespeed S 5,,833
93,Hadewych van Kempen,,,Pre-Worlds 2012,F,Netherlands,Moyes Litesport 3,,816
94,Anna Belova,,,Pre-Worlds 2012,F,Russia,Aeros Combat L12,,589
95,Monique Pavy,,,Pre-Worlds 2012,F,France,Moyes RX 3,,404
96,Davis Straub,,,Pre-Worlds 2012,M,USA,Wills Wing T2C 144,,300
97,Talgat Irgaleev,,,Pre-Worlds 2012,M,Russia,Moyes Litespeed S 4,,87
,,,,,,,,,
